card-digitalprofile-name	card-digitalprofile-position	line-clamp-2
ECODU	POSIZIONE	D5/025
EcoFood Packaging	POSIZIONE	B4/053
ECOPOON SA	POSIZIONE	C2/060
ECORECASENS SL	POSIZIONE	A5/164
ECOTEC SRL		
EDITRADE SRL	POSIZIONE	Hall SUD/010
EDIZIONI CONTATTO SRL		
EDIZIONI DM SRL		
EDNA INTERNATIONAL GMBH	POSIZIONE	Hall A6-C6/004
EDOSS PROJECT S.R.L.	POSIZIONE	A6/015
EFFEDUE	POSIZIONE	D7/065
EFSTA INTERNATIONAL GMBH	POSIZIONE	A3/028
EGRAM  SRL	POSIZIONE	C5/048
EIDOS S.r.l	POSIZIONE	D5/050
EIDOS SRL	POSIZIONE	D5/050
EKLERE	POSIZIONE	B4/059
ELENKA SPA	POSIZIONE	A7/121
ELFRAMO SPA	POSIZIONE	D3/075
ELIO ROMAGNOLI ROMCAFFE' SRL	POSIZIONE	D1/076
ELMECO SRL	POSIZIONE	A3/194
Embassy Ingredients	POSIZIONE	B2/005
EMBASSY INGREDIENTS LTD.	POSIZIONE	B2/005
EMENDATORI & VAYRA 1905 SRL	POSIZIONE	C3/126
EMIL EDIZIONI SRLS /BOMBONIERA ITALIANA		
EMMEDI SRL	POSIZIONE	C5/175
EMMI DESSERT ITALIA SPA	POSIZIONE	B7/044
ENOFRIGO Spa	POSIZIONE	A2/015A, A2/015, A2/041
ENSOTECH SRL	POSIZIONE	B3/007
ePackPro	POSIZIONE	D2/003
EPL PASTA	POSIZIONE	D7/144
EPSON ITALIA SPA	POSIZIONE	A2/062, A3/007
EPSON ITALIA SPA	POSIZIONE	A2/049
Epson Italia spa	POSIZIONE	A3/011
EPTA SPA	POSIZIONE	A3/053
ERREMME SRL	POSIZIONE	C5/088
ESMACH DIVISIONE DI ALI GROUP SRL	POSIZIONE	D7/048
ESPECIALITATS M. MASDEU S.L.	POSIZIONE	B5/022
ESPOSITO FORNI	POSIZIONE	D7/120
ESSSE CAFFE' SPA	POSIZIONE	A1/041
ETIPACK S.p.A	POSIZIONE	D5/050
EURO S.P.I.D. SRL	POSIZIONE	C1/060
EUROBIL SRL	POSIZIONE	D4/019
EUROCAS	POSIZIONE	B5/045
EUROCHEF SRL	POSIZIONE	D1/188
EUROENGEL SRL	POSIZIONE	A4/051
EUROPA SRL	POSIZIONE	D7/115
EUROPASTRY ITALY SRL	POSIZIONE	B7/162
EUROSTANDS SRL		
EUROVANILLE	POSIZIONE	B3/097
EUTEC - ROYAL PLASTIC	POSIZIONE	C4/055
EVEREST COFFEE MILL PVT. LTD.		
EVERGREEN DI BONACCORSO PIETRO	POSIZIONE	C2/061
EVERLASTING SRL	POSIZIONE	D3/014
EVOPAN SRL	POSIZIONE	D8/042
F.LLI CAPRINO SRL	POSIZIONE	C4/048 A
F.LLI PASQUALINI SRL	POSIZIONE	B1/156
F.LLI TAIBI SRL		
F.LLI TEDESCO SRL	POSIZIONE	C3/135
f'real	POSIZIONE	C5/011
FABBRI 1905 SPA	POSIZIONE	Hall A5-C5/034
FABBRICA DELLE SEDIE	POSIZIONE	C6/057
FABER	POSIZIONE	A4/031
Fabryka Wafli Miran Wafel Sp. z o.o.	POSIZIONE	A5/005
FACCIO BUONO SRL	POSIZIONE	C4/001
FAMA INDUSTRIE SRL	POSIZIONE	A7/035
FAPEC-FRIJA SRL	POSIZIONE	C6/040
FB	POSIZIONE	C5/039
FEC ITALIA SRL	POSIZIONE	A2/049
FEDERAZIONE INTERNAZIONALE PASTICCERIA GELATERIA CIOCCOLATERIA	POSIZIONE	D5/031
FEDERAZIONE ITALIANA PANIFICATORI	POSIZIONE	D8/064
FEIO SRL - CAFFE' KAROMA	POSIZIONE	A1/167
FELICEA ITALIAN TASTE	POSIZIONE	A6/033
FENGYANG JIASONG NEW MATERIALS TECHNOLOGY CO., LTD	POSIZIONE	B2/029
FERRARINI SPA	POSIZIONE	B8/077
FIC SPA	POSIZIONE	C3/012
Filia Edizioni srl	POSIZIONE	B8/108
Fiorini international italia spa	POSIZIONE	B6/021
FIORUCCI FOOD SERVICE SRL		
FIPE - FEDERAZIONE ITALIANA PUBBLICI ESERCIZI	POSIZIONE	Hall SUD/012
FIREX SRL	POSIZIONE	D1/105
FLAMIC	POSIZIONE	D7/065
FLEX PACKAGING AL SPA	POSIZIONE	B1/002
FLOREAL SRL	POSIZIONE	B3/151
FLORIDA SRL	POSIZIONE	C1/041
FONTE DRINKS AG	POSIZIONE	B1/004
FOOD SRL	POSIZIONE	Hall SUD/008
FOOD WORKS LLC	POSIZIONE	C5/183
FOPROCAM	POSIZIONE	B1/104
FORM GROUP SRL		
FORMA TRADING SRL	POSIZIONE	B3/075
FORNI CEKY SRL	POSIZIONE	D7/107
FORNI DORIGO SRL	POSIZIONE	D6/018
FORNI FIORINI SRL	POSIZIONE	D7/054
FORNI PAVESI RIMINI DI PAVESI EROS	POSIZIONE	D8/001, D7/163
FORNITALIA SRL	POSIZIONE	D8/039
FORUM AGENTI BY AGENT321	POSIZIONE	A6/013
FOURGEL DI FORNASIER SILVANO	POSIZIONE	C6/009
FOX SRL	POSIZIONE	D6/001
FRA.GI. SRLS - MAMMMA'	POSIZIONE	B5/051
FRABE SRL	POSIZIONE	D7/030
FRANCIACORTA CREME SPA	POSIZIONE	B7/204
FRANGER SRL	POSIZIONE	Piscine Est/002, A4/007
FRASCHERI SPA	POSIZIONE	C3/046
FRESYSTEM CUPIELLO	POSIZIONE	B7/100
FRIESLANDCAMPINA ITALY SRL	POSIZIONE	B5/032
FRIGOGELO SRL	POSIZIONE	C1/121
FRIGOMAT SRL	POSIZIONE	C1/200, C1/166
FRIGOMATICA SRL	POSIZIONE	D1/026D
FRIGOMECCANICA SRL	POSIZIONE	A7/001, A7/039
FRIGOR BOX INTERNATIONAL SRL	POSIZIONE	D2/057
FRIOSTAR SRL	POSIZIONE	D1/110
FRISTEEL SRL	POSIZIONE	D1/192
FRIUL CO SRL	POSIZIONE	D7/075
FRIULINOX ALI GROUP SRL	POSIZIONE	D1/114
FRUCTITAL SRL	POSIZIONE	C3/044
FRUITS SERVICE DI MARULLO MARIO	POSIZIONE	A3/188
FRUTEIRO DO BRASIL	POSIZIONE	C3/003
FRUTELLA	POSIZIONE	C3/164
FUJIAN HAILITIAN FOOD CO., LTD.	POSIZIONE	D1/190
FUTURO CF SRL	POSIZIONE	C4/048 B
FLOREAL SRL	POSIZIONE	B3/151
FLORIDA SRL	POSIZIONE	C1/041
FONTE DRINKS AG	POSIZIONE	B1/004
FORNI CEKY SRL	POSIZIONE	D7/107
FORNI FIORINI SRL	POSIZIONE	D7/054
FORNI PAVESI RIMINI DI PAVESI EROS	POSIZIONE	D8/001, D7/163
FOURGEL DI FORNASIER SILVANO	POSIZIONE	C6/009
FOX SRL	POSIZIONE	D6/001
FRA.GI. SRLS - MAMMMA'	POSIZIONE	B5/051
FRABE SRL	POSIZIONE	D7/030
FRANCIACORTA CREME SPA	POSIZIONE	B7/204
FRANGER SRL	POSIZIONE	Piscine Est/002, A4/007
FRASCHERI SPA	POSIZIONE	C3/046
FRESYSTEM CUPIELLO	POSIZIONE	B7/100
FRIGOGELO SRL	POSIZIONE	C1/121
FRIGOMAT SRL	POSIZIONE	C1/200, C1/166
FRIGOMECCANICA SRL	POSIZIONE	A7/001, A7/039
FRIGOR BOX INTERNATIONAL SRL	POSIZIONE	D2/057
FRUCTITAL SRL	POSIZIONE	C3/044
FRUTEIRO DO BRASIL	POSIZIONE	C3/003
FRUTELLA	POSIZIONE	C3/164
FUJIAN HAILITIAN FOOD CO., LTD.	POSIZIONE	D1/190
FUTURO CF SRL	POSIZIONE	C4/048 B
G.A.T. SPA - GRUPPO ALTERNATIVO TECNOINDUSTRIALE	POSIZIONE	B1/067
G.M. PICCOLI SPA - THE PERLA COMPANY	POSIZIONE	B7/003
GAB TAMAGNINI SRL	POSIZIONE	A4/052
GALANO SORRENTO AZIENDA AGRICOLA SRL	POSIZIONE	A6/057
GAMBILONGO CAFFE' SRL	POSIZIONE	A6/033, B1/039
GAMI SRL	POSIZIONE	B3/006
GAMMI SRLS	POSIZIONE	A1/134
GARAGE COFFEE BROS. SRL	POSIZIONE	A1/191
GARCIA DE POU SA	POSIZIONE	B6/009
GD ICE SRL	POSIZIONE	A5/101
GELADIS	POSIZIONE	B8/101B, B8/101
GELATO ARENA	POSIZIONE	D8/100, D8/100, D8/100, D8/100, D8/100, D8/100, D8/100, D8/100
GELATO ARTIGIANALE	POSIZIONE	C2/068
GELATO CLUB SPA - YSPIRA	POSIZIONE	C5/002
GELATO EXPERIENCE LLC		
GELATO PRO	POSIZIONE	C4/120
GELATO TOP MILANO	POSIZIONE	C1/071
GELDUE SRL	POSIZIONE	C2/037
GELIT SPA	POSIZIONE	B8/020
GELITA SK S.R.O.	POSIZIONE	C5/076, C5/126
GELMAG	POSIZIONE	B4/058
GELMATIC	POSIZIONE	C5/169
GELO GROUP SRL	POSIZIONE	C5/115
GEMM SRL	POSIZIONE	D1/111
GEMNI FOOD EQUIPMENTS	POSIZIONE	C1/010
GI.METAL SRL	POSIZIONE	B8/006, Hall B7-D7/007
GINZA INVEST SRL	POSIZIONE	B6/026
GIOICE	POSIZIONE	C7/055
GIULIANO TARTUFI SPA	POSIZIONE	B8/028
GIUSO GUIDO SPA	POSIZIONE	C7/190, C7/188
GoGo SL	POSIZIONE	A6/054
GOLDSTEIG KÄSEREIEN BAYERWALD GMBH	POSIZIONE	C3/164
GOLMAR ITALIA SPA	POSIZIONE	D4/006A, D4/006
GOPPION CAFFE' SPA	POSIZIONE	A1/047
GOURMAND PASTRIES	POSIZIONE	B7/168
GPS BAGS SPA	POSIZIONE	B6/002
GR CARTOTECNICA SRL	POSIZIONE	A7/030
GRANDI FORNI ITALIANI SRL	POSIZIONE	D6/026
GRANSICILY DI 1 AG SRL	POSIZIONE	C4/002
Graziadei Surgelati srl	POSIZIONE	B7/172
GREENFIELD&CO	POSIZIONE	B1/104
GRICAF SRL - MOKA ITALIA	POSIZIONE	B1/033
GRISSITALIA SRL	POSIZIONE	B7/094
GRUPA MASPEX SP. Z O.O.	POSIZIONE	A5/136
GRUPPO BUFFETTI SPA	POSIZIONE	A3/061
Gruppo Cam Srl	POSIZIONE	B6/008
GRUPPO FONTANA SAS DI FONTANA DANILO & C.	POSIZIONE	A4/005
GRUPPO ITALIANO TORREFATTORI CAFFE' - GITC	POSIZIONE	B1/016
GRUPPO LACTALIS ITALIA	POSIZIONE	B5/059
GT SOLUTION SRL	POSIZIONE	B1/003
GUNEYDOGU ANTEPFISTIKCILIK SANAYI VE TICARET A.S	POSIZIONE	C5/170
GUSTIBUS ALIMENTARI SRL	POSIZIONE	C7/008
HACCO INC.	POSIZIONE	A7/123
HAGESANA GMBH	POSIZIONE	C1/171
HAIDI TIANTU (SUZHOU) INTELLIGENT TECHNOLOGY CO., LTD	POSIZIONE	D4/009
HAJOR	POSIZIONE	B1/147, B1/186, B1/152, B1/100
HANNS G. WERNER GMBH & CO. KG	POSIZIONE	C5/132
HANS BRUNNER GMBH	POSIZIONE	B3/009
HAPPY CRAFT LLC	POSIZIONE	C5/187
HASBORG RAFAL MUCHA	POSIZIONE	D7/117
HAUSBRANDT TRIESTE 1892 SPA	POSIZIONE	B1/160
HEFEI GREEN WAY TABLEWARE CO.,LTD.	POSIZIONE	C6/018
HELLO STRAW B.V.	POSIZIONE	A5/139
HERMES SRL	POSIZIONE	B3/004
HIBER	POSIZIONE	D3/120
HOBART GMBH	POSIZIONE	D3/152
HOMA MULTIPURPOSE FARMERS COOPERATIVE	POSIZIONE	B1/104
Homie	POSIZIONE	C4/110
Honeywell S.r.l.	POSIZIONE	D7/164
HOONVED ALI GROUP SRL	POSIZIONE	D3/040
HORECANEWS.IT - VENDINGNEWS.IT - FABIO RUSSO SRL	POSIZIONE	A2/064
HOUNÖ A/S	POSIZIONE	D1/105
Hovicon International B.V.	POSIZIONE	D4/003
HYDROPROCESS	POSIZIONE	B3/140
I DOLCI SAPORI DELL'ETNA SRL	POSIZIONE	C2/067
I PECCATUCCI DI MAMMA ANDREA SRL	POSIZIONE	C4/048 A
i Profumi Del Madagascar	POSIZIONE	C2/012
I VERI SAPORI DELL'ETNA SRL	POSIZIONE	A7/157
I.CO.CIALDE SRL	POSIZIONE	A7/200
I.N.C.A.P. S.R.L.	POSIZIONE	B4/055
IANNINO SRL	POSIZIONE	C5/094
IAQUONE SRL	POSIZIONE	D5/148
IAVAZZO SRL	POSIZIONE	C3/191
IBK TROPIC S.A.	POSIZIONE	A5/168
ICA S.P.A.	POSIZIONE	A1/025
ICAFE - INSTITUTO DEL CAFE' DE COSTA RICA	POSIZIONE	B1/015
ICAM SPA	POSIZIONE	B3/055
ICB TECNOLOGIE SRL	POSIZIONE	B3/162
ICE CATERING SAS DI PETROSINO ALFONSO & C.	POSIZIONE	B7/206
ICE DOG UN GELATO DA CANI	POSIZIONE	A6/011
ICE GROUP SP. Z.O.O.	POSIZIONE	C3/104
ICE WER SRL	POSIZIONE	C5/198
Ice4Dog - Sens sp. z o o	POSIZIONE	C4/112
ICECAR (gruppo Argenta srl)	POSIZIONE	C5/173
ICEGREENBOX SRL	POSIZIONE	A7/185
ICEMATIC	POSIZIONE	D3/120
ICETEAM 1927 - ALI GROUP SRL	POSIZIONE	C3/074
IDCAM SRL - VIVA DOLCE	POSIZIONE	B7/010
IDEA GELATO SRL	POSIZIONE	A5/095
IDEADIGITALE SRL	POSIZIONE	A2/049
IDEALPLAST DI IVANO SIRONI	POSIZIONE	B6/022
IDEAMINOX  SRL	POSIZIONE	D4/001b, D4/001a, D4/001, D4/001
IDEO TECNICA SRL	POSIZIONE	B3/069
IEG CHINA CO. LTD.	POSIZIONE	C2/058, A1/169, C6/016, D4/009, A6/055, D1/190, A6/052, D1/112, A1/015, C6/019, C3/132, B3/121, D4/048, B4/062, C6/020, C6/018, C6/017, A6/019, A6/020, A6/022, A6/023, A6/024, A6/025, A6/026
IFI SPA	POSIZIONE	C1/094
IFP PACKAGING SRL	POSIZIONE	D7/001
IGF SRL	POSIZIONE	D8/039
IGLOO	POSIZIONE	B7/212
IILA - ORGANIZZAZIONE INTERNAZIONALE ITALO-LATINO AMERICANA	POSIZIONE	B1/015
IL GRANAIO DELLE IDEE SRL	POSIZIONE	D5/061
IL MANOVALE SRL	POSIZIONE	A1/133
IL MODICANO - ORGANIC CIOCCOLATE	POSIZIONE	C4/048 B
IL PANIFICIO DI CAMILLO SRL	POSIZIONE	B7/045
IL SOLE 24 ORE SPA	POSIZIONE	C4/006
ILANGA NATURE	POSIZIONE	B3/095
ILLY CAFFE' SPA	POSIZIONE	B1/080
ILSA SPA	POSIZIONE	D1/026
IMBALLAGGI ALIMENTARI S.R.L.	POSIZIONE	A7/007
IMPERATOR SRL	POSIZIONE	A1/092
IMPERIA & MONFERRINA SPA	POSIZIONE	D1/001
INBROOLL INDUSTRIES SL	POSIZIONE	C3/050
INDOCAFE - INSTITUTO DOMINICANO DEL CAFÉ	POSIZIONE	B1/015
INDUSTRIA ALIMENTARE TANAGRINA SRL		
INFOHOTEL		
INFOPACKAGING.IT di Goinweb Editore	POSIZIONE	D8/010
INFUSI PERSONALIZZATI	POSIZIONE	B1/147
ING. NAPOLI & C. INDUSTRIE RIUNITE SRL	POSIZIONE	A1/193
INOVA FOOD SRL	POSIZIONE	D5/049
INOXTREND	POSIZIONE	D3/186
INPUT SRL - PIZZA & CORE		
INTERNATIONAL INSTITUTE OF CHOCOLATE AND CACAO TASTING	POSIZIONE	B1/105
IP CART SRL	POSIZIONE	A7/028
IPBAKE DI PENTO FRANCESCO	POSIZIONE	D8/073
iPratico srl	POSIZIONE	A3/174 A, A3/174
Ipsa Spa	POSIZIONE	A7/159, A7/194
Irinox SpA	POSIZIONE	D3/160
ISA SPA	POSIZIONE	A3/161
Isigny Sainte Mère	POSIZIONE	B5/050
ISMA SRL	POSIZIONE	B6/013
ISMEA - ISTITUTO DI SERVIZI PER IL MERCATO AGRICOLO ALIMENTARE	POSIZIONE	Hall SUD/011
ITAL NORGE SRL	POSIZIONE	C1/053
ITAL PROGET TEAM	POSIZIONE	C5/058
ITALBAKERY SRL	POSIZIONE	D7/004
ITALCIALDE SRL	POSIZIONE	A7/004
ITALDIBIPACK SPA	POSIZIONE	B4/001
ITALFORNI	POSIZIONE	D7/065
ITALFREEZER MAROAL SRL	POSIZIONE	C4/032
ITALIA SRL	POSIZIONE	A3/106
ITALIA ZUCCHERI COMMERCIALE SRL		
ITALIAN COOKING DI RICCI ANTONIO	POSIZIONE	D2/008
ITALIAN GOURMET	POSIZIONE	Hall SUD/035
ITALIANA DOLCI SRL	POSIZIONE	B2/041
ITALIANFOODTODAY	POSIZIONE	D8/069
ITALRETAIL SRL	POSIZIONE	A3/175
ITALSEDIE SRL	POSIZIONE	C6/047
ITALY EXPORT -  EDITRICE GIDIEMME	POSIZIONE	D5/030
ITV ICE MAKERS	POSIZIONE	D1/053
ITV ICE MAKERS / ICETECH	POSIZIONE	D3/054
J&J SRL	POSIZIONE	C5/007
JIANGSU YOPACK PACKING TECHNOLOGY CO.,LTD	POSIZIONE	A6/023
JIMMA FARMER'S MULTI-PURPOSE AGRICULTURAL COOPERATIVES UNION	POSIZIONE	B1/104
JINAN RETEK INDUSTRIES INC.,LTD	POSIZIONE	A6/052
JORIBA BAKERY	POSIZIONE	B7/112
JULIUS MEINL ITALIA SPA	POSIZIONE	B1/034
KADZAMA D.O.O.	POSIZIONE	B3/120
KAGAARI NORTH FARMERS COOPERATIVE SOCIETY LTD	POSIZIONE	B1/104
KALANDO DISPENSING SYSTEMS	POSIZIONE	C5/136
KAP CONES PVT. LTD.	POSIZIONE	C3/018
KAR PORSELEN SAN TIC ANONIM SIRKETI	POSIZIONE	D5/033
KARAGWE DISTRICT COOPERATIVE UNION LIMITED	POSIZIONE	B1/104
Kataifi Factory EU	POSIZIONE	B3/094
KATHERI FARMERS COOPERATIVE SOCIETY LTD	POSIZIONE	B1/104
KBS CONSULTING SRLS	POSIZIONE	A4/050
KEMONIA FRUIT SRLS	POSIZIONE	C4/048 C
Ken- Foods | LACTEOS INDUSTRIALES AGRUPADOS SA	POSIZIONE	D5/150
KETO 01 CARB	POSIZIONE	C4/118
KHAIRAT SPECIALTY	POSIZIONE	B1/147, B1/186, B1/152, B1/100
KHAIRAT SPECIALTY	POSIZIONE	B1/147, B1/186, B1/152, B1/100
KIAMA FARMERS CO-OPERATIVE SOCIETY LTD	POSIZIONE	B1/104
KILIMANJARO NATIVE COOPERATIVE UNION (KNCU)	POSIZIONE	B1/104
KMP SRL	POSIZIONE	D3/188
KMS KAVURMA MAKINE SAN. VE TIC. LTD. STI.	POSIZIONE	B3/100
KONOMAC SRL	POSIZIONE	D7/046
KOPPEN EUROPE	POSIZIONE	C1/050
KOSMITECH SRL	POSIZIONE	D8/005
KRAMPOUZ SAS	POSIZIONE	C3/006
KREADOC DI DI RAIMONDO MARIA ROSA	POSIZIONE	B7/046
KRISTAL ENDÜSTRIYEL MUT. ÇAM. MAK. PAZ. SAN. VE TIC. A.S	POSIZIONE	C3/060
Kroboboteurope by Communikare S.r.l.	POSIZIONE	A2/062, A3/007
KRUPPS SRL	POSIZIONE	D2/002B, D2/002A, D2/002
Kulero GmbH	POSIZIONE	A5/196
KUNVI SRL	POSIZIONE	C4/113
L.A.I. E F. SRL	POSIZIONE	C3/016
La Bottega Gluten Free S.r.l.	POSIZIONE	C4/114
LA FENICE SRL NASTRIFICIO TESSILE	POSIZIONE	B6/018
LA FONTE SRLS	POSIZIONE	A6/033
LA FRUITIERE DU VAL EVEL SAS	POSIZIONE	C3/145
LA LORRAINE NINOVE NV	POSIZIONE	B7/085
LA MARZOCCO SRL	POSIZIONE	A1/132
LA PALERMITANA CANNOLI DI CAVALLARO FABIO & C. SNC	POSIZIONE	A7/074
LOGIUDICE FORNI SRL	POSIZIONE	D7/042
LÖLSBERG	POSIZIONE	C1/148
LOMAN SRL		
LOST & FOUND SRL	POSIZIONE	B8/024, B8/015B, B8/015
LOTUS PECAS ITALIA SRL	POSIZIONE	A4/045
LOUIS FRANCOIS S.A.S	POSIZIONE	B3/098
LUXARDO SPA	POSIZIONE	D1/199
M.B. DI MANCINELLI ELIO SRL	POSIZIONE	A6/016
M.C.E. SRL	POSIZIONE	D7/130A, D7/130
M.C.M. MASSA SRL	POSIZIONE	B3/043
MADEMOISELLE DESSERTS FRANCE	POSIZIONE	B7/044
MAE INNOVATION	POSIZIONE	B3/010
MAFILPLAST SRL	POSIZIONE	C2/043
MAGEX SRL	POSIZIONE	A3/013
MAGLIO ARTE DOLCIARIA SRL	POSIZIONE	B3/008
MAHEMBE COFFEE	POSIZIONE	B1/104
MAM FORNI - Eredi Malaguti A. e C. srl	POSIZIONE	D7/015
MANCINELLI SPA	POSIZIONE	B5/018A, B5/018
MANNA FORNI SRL	POSIZIONE	D7/021
MAP 3 STUDIO SRL	POSIZIONE	A4/002
MARANA FORNI SRL	POSIZIONE	D7/006
MARCAGEL SRL	POSIZIONE	A5/015
MARGOT SRL	POSIZIONE	D1/026C
MARTELLATO SRL	POSIZIONE	B3/107
MASTRO PISTACCHIO S.R.L	POSIZIONE	C2/014
MAZZONI FROZEN	POSIZIONE	A3/193
MBP SRL	POSIZIONE	D7/143
MC FORNI	POSIZIONE	D6/009
MDF VEICOLI INDUSTRIALI SRL	POSIZIONE	C3/193
MEC3 - OPTIMA SPA CON UNICO SOCIO	POSIZIONE	C7/126, C7/090
MECNOSUD SRL	POSIZIONE	D7/061
MEDAC SRL	POSIZIONE	C3/150
MEDCAFFE' SRL	POSIZIONE	A1/128
MEIKO ITALIA SRL	POSIZIONE	D3/037
MEKGIDA SAN. TIC. LTD. STI.	POSIZIONE	D5/006
MELCOM SRL	POSIZIONE	C3/006
MENU' SRL	POSIZIONE	B8/038
MENZ & GASSER SPA	POSIZIONE	B5/025
MERCURIO SISTEMI S.R.L.	POSIZIONE	A2/049
METALLURGICA MOTTA SRL	POSIZIONE	A1/172
METOZZI DI METOZZI S. & C. SNC	POSIZIONE	B6/051
Meypack Verpackungssystemtechnik GmbH	POSIZIONE	Hall B7-D7/009
MIA FOOD TECH	POSIZIONE	B3/026
MIELE ITALIA SRL	POSIZIONE	D1/152
MIGANI HOME SRL	POSIZIONE	C3/009
Miles	POSIZIONE	C3/183
MIMAC ITALIA S.R.L. Unipersonale	POSIZIONE	D7/041
MIMIT - DGST - ISPETTORATO TERRITORIALE (CASA DEL MADE IN ITALY) DELL'EMILIA ROMAGNA DELL'UMBRIA E DELLE MARCHE	POSIZIONE	Hall SUD/200
MINERVA OMEGA GROUP SRL	POSIZIONE	D4/013
MINIMO IMPATTO SRL	POSIZIONE	A1/192
MINISTERO DELL'AGRICOLTURA, DELLA SOVRANITA' ALIMENTARE E DELLE FORESTE - MASAF	POSIZIONE	Hall SUD/011
MIRAN ICE CONES	POSIZIONE	A5/005
MISTER BUBBLE WAFFLE DI PREDIERI MATTEO	POSIZIONE	A3/008
MIXER SRL	POSIZIONE	D7/130A, D7/130
MOBILCHEF	POSIZIONE	D8/105, D8/046, D3/145, D3/055, D1/023-145, D1/023-145
MODECOR ITALIANA SRL	POSIZIONE	C7/191
MOKA PROFESSIONAL ITALIA	POSIZIONE	B1/074
MoleCola srl	POSIZIONE	D5/069
MOLINI AMBROSIO DOMENICO SRL	POSIZIONE	D5/051
MOLINI BONGIOVANNI SPA	POSIZIONE	D5/069
MOLINI DEL PONTE SRL	POSIZIONE	C4/048 B
MOLINI FAGIOLI SRL	POSIZIONE	B5/038
MOLINI LARIO SPA	POSIZIONE	C3/164
Molini Popolari Riuniti Ellera Umbertide Società Cooperativa Agricola	POSIZIONE	D5/186
MOLINO  ZAPPALA' ORESTE E FIGLI SNC	POSIZIONE	C4/048 C
MOLINO ANSELMO COLOMBO SRL	POSIZIONE	D1/061
Molino Braga Srl Unipersonale	POSIZIONE	D5/147
MOLINO BRUNO SPA	POSIZIONE	A6/033, D5/008
MOLINO CANDELORI SRL	POSIZIONE	D6/026
MOLINO CASILLO SPA	POSIZIONE	D5/065
MOLINO COSMA SRL	POSIZIONE	B7/113
MOLINO DALLAGIOVANNA GRV SRL	POSIZIONE	B5/030
MOLINO DENTI	POSIZIONE	D5/053
MOLINO FERRARI PARIDE SRL	POSIZIONE	D5/024
MOLINO GRASSI SPA	POSIZIONE	D5/042
MOLINO MERANO SRL	POSIZIONE	D5/034
MOLINO NALDONI SRL	POSIZIONE	D5/045
MOLINO PEILA SPA	POSIZIONE	D5/151
MOLINO PORDENONE	POSIZIONE	D5/052
MOLINO RACHELLO SRL	POSIZIONE	B7/124
MOLINO ROCCASALVA GAETANO SRL	POSIZIONE	D5/026
MOLINO SCOPPETTUOLO SRL	POSIZIONE	D5/184
MOLINO SIGNETTI 1949	POSIZIONE	D6/026
MOLINO SPADONI SPA	POSIZIONE	D5/029
MOLINO SUL CLITUNNO SPA	POSIZIONE	D5/145
MOLINO VIGEVANO 1936 SRL	POSIZIONE	B7/084
MOLINOS ASOCIADOS S.A.C.	POSIZIONE	A5/140
MONDIAL FRAMEC	POSIZIONE	A4/006
MONOLITH SRL	POSIZIONE	D3/193
MONTEBIANCO SPA	POSIZIONE	A3/081
Monteforte Contract	POSIZIONE	C6/012
MONTEVERDI SRL	POSIZIONE	B6/014
MONVISO GROUP SRL	POSIZIONE	C3/133
MORELLO FORNI ITALIA SRL	POSIZIONE	Hall B7-D7/005
MORETTI FORNI	POSIZIONE	Hall B5-D5/003
MORI 2A SRL	POSIZIONE	C2/005
MOTIVI TOP D.O.O.	POSIZIONE	C3/029
MOUNT ELGON COFFEE AND HONEY COOPERATIVE SOCIETY LIMITED	POSIZIONE	B1/104
MPM GROUP LTD SRL	POSIZIONE	C5/089
